City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Hermanus,ZA,2022-03-27 22:52:01,-34.4187,19.2345,66.79,67,98,3.15
1,Butaritari,KI,2022-03-27 22:56:42,3.0707,172.7902,81.03,65,90,7.67
2,Ribeira Grande,PT,2022-03-27 22:53:04,38.5167,-28.7,60.15,85,100,16.98
3,Pangai,TO,2022-03-27 22:56:42,-19.8,-174.35,82.51,69,75,8.05
4,Ishigaki,JP,2022-03-27 22:56:43,24.3448,124.1572,68.13,100,100,17.27
5,Jamestown,US,2022-03-27 22:52:01,42.097,-79.2353,20.71,61,100,18.41
6,Ushuaia,AR,2022-03-27 22:53:51,-54.8,-68.3,47.86,57,20,4.61
7,Saint George,US,2022-03-27 22:56:43,37.1041,-113.5841,84.63,9,79,11.99
8,Punta Arenas,CL,2022-03-27 22:53:48,-53.15,-70.9167,48.31,66,0,21.85
9,Albany,US,2022-03-27 22:56:43,42.6001,-73.9662,29.95,60,100,4.0
10,Mayumba,GA,2022-03-27 22:55:36,-3.432,10.6554,79.61,91,82,2.44
11,Norman Wells,CA,2022-03-27 22:56:44,65.282,-126.8329,6.84,66,75,8.05
12,Pisco,PE,2022-03-27 22:56:16,-13.7,-76.2167,73.45,68,0,19.57
13,Kirakira,SB,2022-03-27 22:56:44,-10.4544,161.9205,83.82,74,100,2.13
14,Barguzin,RU,2022-03-27 22:56:45,53.6167,109.6167,10.81,90,75,6.89
15,Yellowknife,CA,2022-03-27 22:56:45,62.456,-114.3525,18.41,57,20,5.75
16,Harnosand,SE,2022-03-27 22:56:45,62.6323,17.9379,42.82,84,100,18.81
17,Cocorit,MX,2022-03-27 22:56:46,27.5833,-109.9667,90.45,7,99,14.09
18,Atuona,PF,2022-03-27 22:55:27,-9.8,-139.0333,78.91,79,60,12.66
19,Longyearbyen,SJ,2022-03-27 22:54:53,78.2186,15.6401,8.44,61,36,13.8
20,Caravelas,BR,2022-03-27 22:56:46,-17.7125,-39.2481,76.17,83,0,5.1
21,Torbay,CA,2022-03-27 22:56:46,47.6666,-52.7314,41.29,90,100,14.97
22,Talnakh,RU,2022-03-27 22:56:47,69.4865,88.3972,3.07,97,100,5.28
23,Busselton,AU,2022-03-27 22:56:47,-33.65,115.3333,58.42,69,0,14.41
24,Fort Nelson,CA,2022-03-27 22:56:47,58.8053,-122.7002,29.79,47,40,2.3
25,Saint-Philippe,RE,2022-03-27 22:52:31,-21.3585,55.7679,78.39,86,98,8.79
26,Gizo,SB,2022-03-27 22:56:48,-8.103,156.8419,82.85,76,75,5.61
27,Araouane,ML,2022-03-27 22:56:48,18.9048,-3.5265,84.2,16,50,10.58
28,Dutse,NG,2022-03-27 22:56:48,11.7594,9.3392,74.57,13,6,11.03
29,Lianzhou,CN,2022-03-27 22:56:49,24.7811,112.3825,53.76,94,100,1.9
30,Ahipara,NZ,2022-03-27 22:56:49,-35.1667,173.1667,69.82,57,0,5.53
31,Bela Vista,BR,2022-03-27 22:56:49,-22.1089,-56.5211,75.94,66,5,2.51
32,Muskogee,US,2022-03-27 22:56:49,35.5834,-95.3336,72.75,50,62,10.71
33,Kapaa,US,2022-03-27 22:56:50,22.0752,-159.319,79.48,63,18,4.0
34,Dingle,PH,2022-03-27 22:52:11,10.9995,122.6711,78.44,84,73,7.83
35,Ponnani,IN,2022-03-27 22:56:50,10.767,75.9252,78.12,88,14,3.18
36,Ukiah,US,2022-03-27 22:56:50,39.1502,-123.2078,60.53,73,100,3.0
37,Alice Springs,AU,2022-03-27 22:56:51,-23.7,133.8833,69.22,32,1,5.75
38,Hilo,US,2022-03-27 22:56:51,19.7297,-155.09,80.26,69,27,3.0
39,Elko,US,2022-03-27 22:55:46,41.0002,-115.5012,71.62,12,100,15.01
40,Broken Hill,AU,2022-03-27 22:54:33,-31.95,141.4333,64.11,68,59,0.0
41,Charters Towers,AU,2022-03-27 22:56:51,-20.1,146.2667,77.88,66,4,2.17
42,Mataura,NZ,2022-03-27 22:56:52,-46.1927,168.8643,66.81,56,3,2.62
43,New Richmond,US,2022-03-27 22:57:52,45.123,-92.5366,32.11,24,0,9.22
44,Cherskiy,RU,2022-03-27 22:57:52,68.75,161.3,3.99,91,99,8.5
45,Abu Dhabi,AE,2022-03-27 22:57:52,24.4667,54.3667,71.71,68,0,13.8
46,Evensk,RU,2022-03-27 22:57:53,61.95,159.2333,13.15,78,96,22.97
47,Esperance,AU,2022-03-27 22:57:53,-33.8667,121.9,60.64,70,97,11.65
48,Provideniya,RU,2022-03-27 22:54:55,64.3833,-173.3,19.51,73,0,0.0
49,Atyrau,KZ,2022-03-27 22:57:53,47.1167,51.8833,39.22,87,75,22.37
50,Faanui,PF,2022-03-27 22:55:17,-16.4833,-151.75,82.02,72,18,12.77
51,Antsohihy,MG,2022-03-27 22:52:55,-14.8796,47.9875,74.41,96,92,2.06
52,Tasiilaq,GL,2022-03-27 22:57:54,65.6145,-37.6368,20.79,78,100,12.55
53,Shellbrook,CA,2022-03-27 22:57:54,53.2168,-106.4011,22.23,85,99,9.24
54,Tiksi,RU,2022-03-27 22:57:55,71.6872,128.8694,-2.99,95,100,4.32
55,Vernon,CA,2022-03-27 22:57:55,50.2581,-119.2691,59.76,61,100,3.44
56,Maroantsetra,MG,2022-03-27 22:57:55,-15.4333,49.7333,76.86,88,77,3.49
57,Banda Aceh,ID,2022-03-27 22:55:03,5.5577,95.3222,79.57,82,13,3.06
58,Rikitea,PF,2022-03-27 22:52:58,-23.1203,-134.9692,79.14,66,14,9.44
59,Los Llanos De Aridane,ES,2022-03-27 22:57:56,28.6585,-17.9182,58.75,90,0,9.22
60,San Vicente De Canete,PE,2022-03-27 22:57:56,-13.0751,-76.3835,72.05,78,64,5.46
61,Kenai,US,2022-03-27 22:57:56,60.5544,-151.2583,39.02,66,100,14.5
62,Marfino,RU,2022-03-27 22:57:56,55.7028,37.3822,22.95,45,0,11.18
63,Beya,RU,2022-03-27 22:57:57,53.0533,90.9139,18.64,85,100,2.26
64,Alofi,NU,2022-03-27 22:56:54,-19.0595,-169.9187,84.09,79,100,10.36
